-10.2810,8.0702
-6.4240,8.1900
2.3151,8.4910
3.2973,-7.5100
4.6492,8.3158
7.0000,-7.6500
10.3330,8.0500
15.0000,-7.8500
0.3330,-7.6134
0.0000,-2.3146
-0.3330,2.9800
-0.6670,8.1500
1.6670,-7.6134
1.3151,-2.3503
0.9821,2.8900
0.6670,8.0500
-24.9853,-8.0702
-14.6380,-7.6134
-7.8924,-7.5800
-5.3893,-7.6100
-3.6670,-7.5078
-4.0178,-2.1716
-4.3330,3.0500
-4.6670,8.3500
-2.3330,-7.4022
-2.6670,-2.1358
-3.0179,3.0649
-3.3330,8.3509
-1.0000,-7.6134
-1.3330,-2.3500
-1.6670,2.9500
-2.0000,8.1755
